name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"-6.4107954, 30.982038361503804",2001-08-19,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-08-19T07:02:04,2001-08-19T18:57:21,0,,,,
"-6.4107954, 30.982038361503804",2001-08-20,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-08-20T07:01:41,2001-08-20T18:57:16,0.01,,,,
"-6.4107954, 30.982038361503804",2001-08-21,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-08-21T07:01:17,2001-08-21T18:57:10,0.04,,,,
"-6.4107954, 30.982038361503804",2001-08-22,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-08-22T07:00:53,2001-08-22T18:57:04,0.08,,,,
"-6.4107954, 30.982038361503804",2001-08-23,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-08-23T07:00:28,2001-08-23T18:56:58,0.13,,,,
"-6.4107954, 30.982038361503804",2001-08-24,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-08-24T07:00:03,2001-08-24T18:56:52,0.18,,,,
"-6.4107954, 30.982038361503804",2001-08-25,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-08-25T06:59:37,2001-08-25T18:56:45,0.23,,,,
"-6.4107954, 30.982038361503804",2001-08-26,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-08-26T06:59:11,2001-08-26T18:56:37,0.28,,,,
"-6.4107954, 30.982038361503804",2001-08-27,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-08-27T06:58:44,2001-08-27T18:56:30,0.33,,,,
"-6.4107954, 30.982038361503804",2001-08-28,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-08-28T06:58:17,2001-08-28T18:56:22,0.38,,,,
"-6.4107954, 30.982038361503804",2001-08-29,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-08-29T06:57:50,2001-08-29T18:56:14,0.42,,,,
"-6.4107954, 30.982038361503804",2001-08-30,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-08-30T06:57:22,2001-08-30T18:56:05,0.45,,,,
"-6.4107954, 30.982038361503804",2001-08-31,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-08-31T06:56:54,2001-08-31T18:55:56,0.47,,,,
"-6.4107954, 30.982038361503804",2001-09-01,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-09-01T06:56:25,2001-09-01T18:55:47,0.49,,,,
"-6.4107954, 30.982038361503804",2001-09-02,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-09-02T06:55:56,2001-09-02T18:55:38,0.5,,,,
"-6.4107954, 30.982038361503804",2001-09-03,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-09-03T06:55:27,2001-09-03T18:55:28,0.5,,,,
"-6.4107954, 30.982038361503804",2001-09-04,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-09-04T06:54:57,2001-09-04T18:55:19,0.52,,,,
"-6.4107954, 30.982038361503804",2001-09-05,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-09-05T06:54:27,2001-09-05T18:55:09,0.53,,,,
"-6.4107954, 30.982038361503804",2001-09-06,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-09-06T06:53:57,2001-09-06T18:54:59,0.56,,,,
"-6.4107954, 30.982038361503804",2001-09-07,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-09-07T06:53:27,2001-09-07T18:54:48,0.6,,,,
"-6.4107954, 30.982038361503804",2001-09-08,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-09-08T06:52:56,2001-09-08T18:54:38,0.64,,,,
"-6.4107954, 30.982038361503804",2001-09-09,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-09-09T06:52:25,2001-09-09T18:54:28,0.69,,,,
"-6.4107954, 30.982038361503804",2001-09-10,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-09-10T06:51:54,2001-09-10T18:54:17,0.74,,,,
"-6.4107954, 30.982038361503804",2001-09-11,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-09-11T06:51:23,2001-09-11T18:54:06,0.79,,,,
"-6.4107954, 30.982038361503804",2001-09-12,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-09-12T06:50:52,2001-09-12T18:53:55,0.85,,,,
"-6.4107954, 30.982038361503804",2001-09-13,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-09-13T06:50:21,2001-09-13T18:53:44,0.9,,,,
"-6.4107954, 30.982038361503804",2001-09-14,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-09-14T06:49:49,2001-09-14T18:53:33,0.94,,,,
"-6.4107954, 30.982038361503804",2001-09-15,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-09-15T06:49:17,2001-09-15T18:53:22,0.98,,,,
"-6.4107954, 30.982038361503804",2001-09-16,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-09-16T06:48:46,2001-09-16T18:53:11,1,,,,
"-6.4107954, 30.982038361503804",2001-09-17,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-09-17T06:48:14,2001-09-17T18:53:00,0,,,,
"-6.4107954, 30.982038361503804",2001-09-18,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-09-18T06:47:42,2001-09-18T18:52:49,0.01,,,,
"-6.4107954, 30.982038361503804",2001-09-19,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-09-19T06:47:10,2001-09-19T18:52:38,0.03,,,,
"-6.4107954, 30.982038361503804",2001-09-20,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-09-20T06:46:39,2001-09-20T18:52:28,0.06,,,,
"-6.4107954, 30.982038361503804",2001-09-21,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-09-21T06:46:07,2001-09-21T18:52:17,0.11,,,,
"-6.4107954, 30.982038361503804",2001-09-22,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-09-22T06:45:35,2001-09-22T18:52:06,0.16,,,,
"-6.4107954, 30.982038361503804",2001-09-23,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-09-23T06:45:04,2001-09-23T18:51:56,0.21,,,,
"-6.4107954, 30.982038361503804",2001-09-24,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-09-24T06:44:32,2001-09-24T18:51:45,0.26,,,,
"-6.4107954, 30.982038361503804",2001-09-25,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-09-25T06:44:01,2001-09-25T18:51:35,0.31,,,,
"-6.4107954, 30.982038361503804",2001-09-26,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-09-26T06:43:30,2001-09-26T18:51:25,0.35,,,,
"-6.4107954, 30.982038361503804",2001-09-27,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-09-27T06:42:59,2001-09-27T18:51:15,0.39,,,,
"-6.4107954, 30.982038361503804",2001-09-28,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-09-28T06:42:28,2001-09-28T18:51:05,0.43,,,,
"-6.4107954, 30.982038361503804",2001-09-29,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-09-29T06:41:57,2001-09-29T18:50:56,0.46,,,,
"-6.4107954, 30.982038361503804",2001-09-30,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-09-30T06:41:27,2001-09-30T18:50:46,0.48,,,,
